Unnamed: 0,REAL MADRID,ATLETICO,PONFERRADINA
ALEX,1-2,2-1,X
ALEX LUGO,2-1,2-1,x
ALEX P.,4-1,2-1,2
ALEX SANTANA,1-2,2-1,2
ALVARO,2-0,1-0,2
ANA,2-1,1-1,2
ANTOIAN,2-3,0-3,x
BARTOLA,3-2,2-0,x
BELEN,1-3,3-1,X
CAÑON,2-3,1-0,1
CARLOS   ,4-2,2-2,2
CARLOS - LORENA,0-5,1-2,1
COCO,2-2,2-1,x
DANI BINGO,1-2,2-0,X
DAVID,1-2,2-2,2
DIABLILLO,2-3,1-1,1
DIANA,1-1,3-1,X
DIMAT,2-1,1-1,2
DYLAN,3-0,2-1,x
EDUARDO,2-4,0-0,X
ELIAS,0-0,2-1,X
EMILIO,2-1,1-0,2
ENRIQUE,1-1,2-0,X
ERNESTO,2-2,2-0,x
ESPI,1-2,1-1,2
EVAX,1-1,1-1,x
FABA,4-0,1-1,2
FIESTAS,3-1,3-1,2
FREY,2-3,2-1,1
GALEN,1-2,2-0,2
GENI,1-3,2-2,2
GIL,2-3,1-1,2
GOYO GIBÓN,0-1,2-0,x
HUGO,2-3,3-1,2
HUGO MEDIEVAL,2-2,2-0,2
IRENE,3-1,1-2,2
IVÉT,3-2,2-1,1
JAIME,2-0,2-0,2
JAVI GRANDE,3-1,1-2,X
JAVICHI,2-3,3-1,x
JESÚS,1-1,2-0,X
JORGE,1-2,2-1,2
JORGE ANDRÉS,2-3,1-0,0
JOSE DUKE,1-1,1-1,1
JULIAN,1-2,1-0,1
KIKE,----------,----------------,
KIRIL,1-1,1-0,X
KIWI,3-1,3-1,2
MAITE - PACO,3-2,2-1,2
MANOLIN,2-0,2-0,x
MANU MUSIO,3-3,2-0,x
MARCOS POKEMON,4-1,1-1,2
MARCOS SAKURA,2-2,3-0,X
MARI 2,3-2,2-1,2
MARIAJO,3-2,2-2,2
MARIO ALEX,2-3,1-2,2
MARIO FN,0-2,3-1,2
MARIO PESCA,2-0,1-0,x
MARTA,4-0,2-0,2
MEDIEVAL,1-1,1-1,x
MENCHU,1-2,2-0,2
MERO,2-0,2-0,x
MIGUEL ALACRAN,1-1,2-0,2
MILENA,0-2,3-2,1
MINO,1-2,1-1,x
MOMPAZOS,2-2,2-2,X
MONICA,3-3,2-1,2
MORENA,3-2,2-1,x
NACHO,1-2,2-1,1
NICO,1-2,1-0,2
NORMAN,3-3,2-2,X
OCTAVIO,2-3,1-2,1
OLI,3-2,2-0,2
PABLO ESTANCO,2-2,2-1,1
PACO,2-2,3-1,2
PARAISO,0-0,1-1,1
PASTOR,3-1,2-2,X
PEDRO MEDULAS,2-4,2-1,1
PEDRO PRISILA,2-2,3-1,2
PELUQUERO,1-4,1-2,X
PESCA,3-2,2-1,2
POLI,2-2,1-0,2
PULGA,0-0,2-0,1
QAPPA,4-1,2-1,2
QUILLO,1-2,2-2,X
RAFA,1-4,3-2,2
RICARDO,3-4,2-0,X
RICHI,3-1,1-0,2
ROBER CAMION,2-1,1-1,x
RODRI,4-2,1-0,1
SANDRA,2-2,1-1,2
SATURRRR OLIMPO,0-0,2-1,x
SERGIO ALQUITARA,1-2,2-0,2
SERGIO NOR-HIS,2-2,1-1,2
REGUERA,1-2,2-0,2
SOLE,1-1,2-0,2
SOLIS,2-3,2-1,X
TABOADA,1-0,1-0,1
TODUTRA,1-1,2-0,X
VALENTIN GL,2-3,1-1,1
VALYA,2-0,2-0,x
VASCO,2-0,2-0,x
VICENTE,3-3,2-1,2
VILARIÑO,0-4,3-1,2
VITI,2-3,1-1,2
VITINES,------------------,------------------,------------------
WILMAN,1-3,2-1,x
X DE SCOOBY,3-2,2-1,x
